,pid,gender,age_group,car_access,work_status,income
0,0,F,70+,yes,unemployed,2
1,1,M,70+,yes,employed,2
2,2,M,70+,yes,employed,2
3,3,M,70+,yes,employed,2
4,4,M,70+,yes,employed,2
5,5,F,70+,yes,unemployed,2
6,6,M,70+,yes,employed,2
7,7,F,70+,yes,unemployed,2
8,8,F,70+,yes,unemployed,2
9,9,F,70+,yes,unemployed,2
10,10,M,70+,yes,employed,2
11,11,F,70+,yes,unemployed,2
12,12,F,70+,yes,unemployed,2
13,13,M,70+,yes,employed,2
14,14,M,50-70,yes,employed,3
15,15,M,50-70,yes,employed,3
16,16,F,50-70,yes,employed,3
17,17,M,50-70,yes,employed,3
18,18,F,50-70,yes,employed,3
19,19,M,50-70,yes,employed,3
20,20,M,50-70,yes,employed,3
21,21,M,50-70,yes,employed,3
22,22,F,50-70,yes,employed,3
23,23,M,50-70,yes,employed,3
24,24,F,50-70,yes,employed,3
25,25,F,50-70,yes,employed,3
26,26,F,50-70,yes,employed,3
27,27,M,50-70,yes,employed,5
28,28,F,50-70,yes,employed,5
29,29,F,20-30,yes,student,5
30,30,M,50-70,yes,employed,5
31,31,M,50-70,yes,employed,5
32,32,F,50-70,yes,employed,5
33,33,M,50-70,yes,employed,5
34,34,F,20-30,yes,student,5
35,35,F,20-30,yes,student,5
36,36,F,50-70,yes,employed,5
37,37,F,50-70,yes,employed,5
38,38,F,50-70,yes,employed,5
39,39,F,20-30,yes,student,5
40,40,M,50-70,yes,employed,5
41,41,F,20-30,yes,student,5
42,42,F,20-30,yes,student,5
43,43,F,20-30,yes,student,5
44,44,M,50-70,yes,employed,5
45,45,F,20-30,yes,student,5
46,46,F,20-30,yes,student,5
47,47,F,20-30,yes,student,5
48,48,M,70+,yes,unemployed,2
49,49,M,70+,yes,unemployed,2
50,50,F,70+,yes,unemployed,2
51,51,F,70+,yes,unemployed,2
52,52,M,70+,yes,unemployed,2
53,53,F,70+,yes,unemployed,2
54,54,F,70+,yes,unemployed,2
55,55,M,70+,yes,unemployed,2
56,56,F,70+,no,unemployed,2
57,57,F,70+,no,unemployed,2
58,58,F,50-70,yes,unemployed,5
59,59,F,50-70,yes,unemployed,5
60,60,F,50-70,yes,unemployed,5
61,61,F,50-70,yes,unemployed,3
62,62,M,50-70,yes,unemployed,3
63,63,M,50-70,yes,unemployed,3
64,64,F,50-70,yes,unemployed,3
65,65,M,50-70,yes,unemployed,3
66,66,F,50-70,yes,unemployed,3
67,67,M,50-70,yes,unemployed,3
68,68,F,50-70,yes,unemployed,3
69,69,F,50-70,yes,unemployed,3
70,70,M,50-70,yes,unemployed,3
71,71,F,50-70,yes,unemployed,2
72,72,F,20-30,yes,employed,2
73,73,F,20-30,yes,student,2
74,74,F,20-30,yes,student,2
75,75,F,20-30,yes,employed,2
76,76,F,20-30,yes,student,2
77,77,F,20-30,yes,employed,2
78,78,F,20-30,yes,employed,2
79,79,F,20-30,yes,employed,2
80,80,F,50-70,yes,unemployed,2
81,81,F,20-30,yes,employed,2
82,82,F,20-30,yes,student,2
83,83,F,50-70,yes,unemployed,2
84,84,M,30-40,no,unemployed,1
85,85,M,30-40,no,unemployed,1
86,86,M,30-40,no,unemployed,1
87,87,M,30-40,no,unemployed,1
88,88,M,70+,no,unemployed,1
89,89,M,70+,no,unemployed,1
90,90,M,70+,no,unemployed,1
91,91,M,70+,no,unemployed,1
92,92,F,70+,no,unemployed,1
93,93,F,70+,no,unemployed,1
94,94,F,70+,no,unemployed,1
95,95,F,70+,no,unemployed,1
96,96,F,70+,no,unemployed,1
97,97,F,70+,no,unemployed,1
98,98,F,70+,no,unemployed,1
99,99,M,70+,yes,unemployed,1
100,100,M,70+,yes,unemployed,1
101,101,M,70+,yes,unemployed,1
102,102,M,70+,yes,unemployed,1
103,103,M,70+,yes,unemployed,1
104,104,M,70+,yes,unemployed,1
105,105,F,50-70,yes,employed,2
106,106,F,50-70,yes,employed,2
107,107,F,50-70,yes,employed,2
108,108,F,50-70,yes,employed,2
109,109,F,40-50,yes,employed,3
110,110,F,50-70,yes,employed,3
111,111,F,50-70,yes,employed,3
112,112,F,50-70,yes,employed,3
113,113,F,50-70,yes,employed,3
114,114,F,40-50,yes,employed,3
115,115,F,40-50,yes,employed,3
116,116,F,40-50,yes,employed,3
117,117,F,40-50,yes,employed,3
118,118,F,50-70,yes,employed,3
119,119,F,50-70,yes,employed,3
120,120,F,50-70,yes,employed,3
121,121,F,40-50,yes,employed,3
122,122,F,40-50,yes,employed,3
123,123,M,50-70,yes,employed,4
124,124,M,50-70,yes,employed,4
125,125,F,50-70,yes,employed,4
126,126,M,50-70,yes,employed,4
127,127,F,50-70,yes,employed,4
128,128,F,50-70,yes,employed,4
129,129,F,50-70,yes,employed,4
130,130,M,50-70,yes,employed,4
131,131,F,50-70,yes,employed,4
132,132,F,50-70,yes,employed,4
133,133,F,50-70,yes,employed,4
134,134,M,50-70,yes,employed,4
135,135,M,50-70,yes,employed,4
136,136,M,50-70,yes,employed,4
137,137,M,50-70,yes,unemployed,3
138,138,F,50-70,yes,employed,3
139,139,F,50-70,yes,employed,3
140,140,F,50-70,yes,employed,3
141,141,F,11-16,yes,unemployed,3
142,142,M,50-70,yes,unemployed,3
143,143,F,11-16,yes,unemployed,3
144,144,M,50-70,yes,unemployed,3
145,145,F,11-16,yes,unemployed,3
146,146,M,11-16,yes,unemployed,3
147,147,M,50-70,yes,unemployed,3
148,148,M,11-16,yes,unemployed,3
149,149,M,11-16,yes,unemployed,3
150,150,F,50-70,yes,employed,3
151,151,M,11-16,yes,unemployed,3
152,152,F,11-16,yes,unemployed,3
153,153,M,11-16,yes,unemployed,3
154,154,F,11-16,yes,unemployed,3
155,155,M,11-16,yes,unemployed,3
156,156,M,50-70,yes,unemployed,3
157,157,F,11-16,yes,unemployed,3
158,158,M,16-20,yes,student,4
159,159,F,50-70,yes,unemployed,4
160,160,F,50-70,yes,unemployed,4
161,161,F,50-70,yes,unemployed,4
162,162,M,16-20,yes,student,4
163,163,M,50-70,yes,employed,4
164,164,M,16-20,yes,student,4
165,165,M,50-70,yes,employed,4
166,166,M,50-70,yes,employed,4
167,167,M,50-70,yes,employed,4
168,168,M,16-20,yes,student,4
169,169,M,16-20,yes,student,4
170,170,M,50-70,yes,employed,4
171,171,F,50-70,yes,unemployed,4
172,172,M,50-70,yes,employed,4
173,173,F,50-70,yes,unemployed,4
174,174,M,16-20,yes,student,4
175,175,M,30-40,yes,employed,4
176,176,M,30-40,yes,employed,4
177,177,M,30-40,yes,employed,4
178,178,M,30-40,yes,employed,4
179,179,M,30-40,yes,employed,4
180,180,M,30-40,yes,employed,4
181,181,M,30-40,yes,employed,4
182,182,F,70+,yes,unemployed,2
183,183,F,70+,no,unemployed,2
184,184,F,50-70,yes,employed,4
185,185,F,50-70,yes,employed,4
186,186,F,50-70,yes,employed,4
187,187,F,50-70,yes,employed,4
188,188,M,50-70,yes,employed,3
189,189,M,50-70,yes,employed,3
190,190,M,50-70,yes,employed,3
191,191,F,40-50,yes,employed,3
192,192,M,50-70,yes,employed,3
193,193,M,20-30,yes,employed,3
194,194,F,40-50,yes,employed,3
195,195,F,40-50,yes,employed,3
196,196,F,40-50,yes,employed,3
197,197,M,20-30,yes,employed,3
198,198,M,50-70,yes,employed,3
199,199,M,20-30,yes,employed,3
200,200,M,50-70,yes,employed,3
201,201,M,20-30,yes,employed,3
202,202,F,40-50,yes,employed,3
203,203,M,50-70,yes,employed,3
204,204,F,40-50,yes,employed,3
205,205,M,5-11,yes,unemployed,2
206,206,M,5-11,yes,unemployed,2
207,207,F,40-50,yes,employed,2
208,208,M,50-70,yes,employed,2
209,209,M,5-11,yes,unemployed,2
210,210,M,16-20,yes,student,2
211,211,F,40-50,yes,employed,2
212,212,M,50-70,yes,employed,2
213,213,M,50-70,yes,employed,2
214,214,M,5-11,yes,unemployed,2
215,215,M,16-20,yes,student,2
216,216,F,40-50,yes,employed,2
217,217,M,50-70,yes,employed,2
218,218,F,40-50,yes,employed,2
219,219,M,16-20,yes,student,2
220,220,F,40-50,yes,employed,2
221,221,M,50-70,yes,employed,2
222,222,M,5-11,yes,unemployed,2
223,223,M,16-20,yes,student,2
224,224,M,50-70,yes,unemployed,3
225,225,F,50-70,yes,employed,3
226,226,F,50-70,yes,employed,3
227,227,F,50-70,yes,employed,3
228,228,M,50-70,yes,employed,5
229,229,M,50-70,yes,employed,5
230,230,M,50-70,yes,employed,5
231,231,F,50-70,yes,employed,5
232,232,F,50-70,yes,employed,5
233,233,F,50-70,yes,employed,5
234,234,F,50-70,yes,employed,5
235,235,F,50-70,yes,employed,5
236,236,F,50-70,yes,employed,5
237,237,M,70+,yes,unemployed,4
238,238,F,70+,yes,unemployed,4
239,239,F,70+,yes,unemployed,4
240,240,M,70+,yes,unemployed,4
241,241,M,70+,yes,unemployed,4
242,242,F,70+,yes,unemployed,4
243,243,M,70+,yes,unemployed,4
244,244,F,50-70,yes,employed,3
245,245,M,50-70,yes,unemployed,3
246,246,M,50-70,yes,unemployed,3
247,247,M,50-70,yes,unemployed,3
248,248,M,50-70,yes,unemployed,3
249,249,M,50-70,yes,unemployed,3
250,250,F,50-70,yes,employed,3
251,251,M,40-50,yes,employed,1
252,252,M,40-50,yes,employed,1
253,253,F,30-40,yes,employed,1
254,254,M,40-50,yes,employed,1
255,255,F,30-40,yes,employed,1
256,256,M,40-50,yes,employed,1
257,257,F,30-40,yes,employed,1
258,258,M,40-50,yes,employed,1
259,259,F,30-40,yes,employed,1
260,260,F,30-40,yes,employed,1
261,261,F,40-50,no,employed,1
262,262,F,40-50,no,employed,1
263,263,F,40-50,no,employed,1
264,264,M,5-11,no,unemployed,1
265,265,F,5-11,no,unemployed,1
266,266,F,5-11,no,unemployed,1
267,267,F,40-50,no,employed,1
268,268,F,40-50,no,employed,1
269,269,M,5-11,yes,unemployed,2
270,270,F,40-50,yes,employed,2
271,271,M,40-50,yes,employed,2
272,272,M,40-50,yes,employed,2
273,273,F,40-50,yes,employed,2
274,274,F,40-50,yes,employed,2
275,275,M,40-50,yes,employed,2
276,276,M,5-11,yes,unemployed,2
277,277,M,5-11,yes,unemployed,2
278,278,M,40-50,yes,employed,2
279,279,M,5-11,yes,unemployed,2
280,280,F,40-50,yes,employed,2
281,281,M,30-40,no,employed,5
282,282,F,20-30,no,employed,5
283,283,F,<5,no,unemployed,5
284,284,F,20-30,no,employed,5
285,285,F,<5,no,unemployed,5
286,286,M,30-40,no,employed,5
287,287,M,30-40,no,employed,5
288,288,M,50-70,no,unemployed,1
289,289,M,50-70,no,unemployed,1
290,290,M,5-11,no,unemployed,3
291,291,F,40-50,no,unemployed,3
292,292,M,5-11,no,unemployed,3
293,293,F,40-50,no,unemployed,3
294,294,M,5-11,no,unemployed,3
295,295,M,11-16,no,unemployed,3
296,296,F,40-50,no,unemployed,3
297,297,M,11-16,no,unemployed,3
298,298,M,5-11,no,unemployed,3
299,299,M,5-11,no,unemployed,3
300,300,F,40-50,no,unemployed,3
301,301,M,11-16,no,unemployed,3
302,302,F,40-50,no,unemployed,3
303,303,M,11-16,no,unemployed,3
304,304,M,11-16,no,unemployed,3
305,305,F,50-70,yes,unemployed,2
306,306,M,70+,yes,unemployed,2
307,307,M,40-50,yes,employed,3
308,308,F,40-50,yes,employed,3
309,309,F,40-50,yes,employed,3
310,310,M,40-50,yes,employed,3
311,311,M,40-50,yes,employed,3
312,312,F,40-50,yes,employed,3
313,313,M,40-50,yes,employed,3
314,314,M,40-50,yes,employed,3
315,315,F,40-50,yes,employed,3
316,316,M,40-50,yes,employed,3
317,317,F,40-50,yes,employed,3
318,318,M,70+,yes,unemployed,4
319,319,M,<5,yes,unemployed,4
320,320,M,30-40,yes,employed,4
321,321,M,30-40,yes,employed,4
322,322,M,<5,yes,unemployed,4
323,323,M,30-40,yes,employed,4
324,324,M,<5,yes,unemployed,4
325,325,M,<5,yes,unemployed,4
326,326,M,30-40,yes,employed,4
327,327,M,30-40,yes,employed,4
328,328,M,<5,yes,unemployed,4
329,329,M,30-40,yes,employed,4
330,330,F,30-40,yes,employed,4
331,331,M,<5,yes,unemployed,4
332,332,M,50-70,no,employed,3
333,333,M,50-70,no,employed,3
334,334,M,50-70,no,employed,3
335,335,F,11-16,yes,unemployed,1
336,336,M,5-11,yes,unemployed,1
337,337,F,11-16,yes,unemployed,1
338,338,M,40-50,yes,employed,1
339,339,F,11-16,yes,unemployed,1
340,340,F,11-16,yes,unemployed,1
341,341,F,30-40,yes,student,1
342,342,F,11-16,yes,unemployed,1
343,343,M,40-50,yes,employed,1
344,344,F,30-40,yes,student,1
345,345,F,30-40,yes,student,1
346,346,M,5-11,yes,unemployed,1
347,347,M,5-11,yes,unemployed,1
348,348,F,11-16,yes,unemployed,1
349,349,F,11-16,yes,unemployed,1
350,350,F,30-40,yes,student,1
351,351,M,5-11,yes,unemployed,1
352,352,M,40-50,yes,employed,1
353,353,F,11-16,yes,unemployed,1
354,354,M,40-50,yes,employed,1
355,355,M,40-50,yes,employed,1
356,356,F,11-16,yes,unemployed,1
357,357,F,11-16,yes,unemployed,1
358,358,M,5-11,yes,unemployed,1
359,359,M,<5,no,unemployed,3
360,360,F,5-11,no,unemployed,3
361,361,F,5-11,no,unemployed,3
362,362,M,<5,no,unemployed,3
363,363,M,<5,no,unemployed,3
364,364,F,30-40,no,employed,3
365,365,F,5-11,no,unemployed,3
366,366,F,30-40,no,employed,3
367,367,M,<5,no,unemployed,3
368,368,F,30-40,no,employed,3
369,369,F,5-11,no,unemployed,3
370,370,F,30-40,no,employed,3
371,371,M,<5,no,unemployed,3
372,372,F,5-11,no,unemployed,3
373,373,F,30-40,no,employed,3
374,374,M,70+,yes,unemployed,1
375,375,F,70+,yes,unemployed,1
376,376,M,70+,yes,unemployed,1
377,377,M,70+,yes,unemployed,1
378,378,M,70+,yes,unemployed,1
379,379,M,70+,yes,unemployed,1
380,380,M,70+,yes,unemployed,1
381,381,M,70+,yes,unemployed,1
382,382,F,70+,yes,unemployed,1
383,383,F,70+,yes,unemployed,1
384,384,F,70+,yes,unemployed,1
385,385,F,70+,yes,unemployed,2
386,386,F,70+,yes,unemployed,2
387,387,M,50-70,yes,employed,2
388,388,M,50-70,yes,employed,2
389,389,F,70+,yes,unemployed,2
390,390,F,70+,yes,unemployed,2
391,391,M,50-70,yes,employed,2
392,392,M,50-70,yes,employed,2
393,393,M,50-70,yes,employed,2
394,394,F,70+,yes,unemployed,2
395,395,M,50-70,yes,employed,2
396,396,M,50-70,yes,employed,2
397,397,F,70+,yes,unemployed,2
398,398,F,70+,yes,unemployed,2
399,399,F,70+,yes,unemployed,1
400,400,F,70+,yes,unemployed,1
401,401,F,70+,yes,unemployed,1
402,402,F,70+,yes,unemployed,1
403,403,F,70+,yes,unemployed,1
404,404,F,70+,yes,unemployed,1
405,405,M,50-70,yes,unemployed,3
406,406,F,50-70,yes,employed,3
407,407,M,50-70,yes,unemployed,3
408,408,F,50-70,yes,employed,3
409,409,F,50-70,yes,unemployed,4
410,410,M,70+,yes,unemployed,4
411,411,F,50-70,yes,unemployed,4
412,412,F,50-70,yes,unemployed,4
413,413,M,70+,yes,unemployed,4
